field_id,measurement_date,soil_type,crop_type,region,season,soil_moisture_percent,soil_temperature_celsius,ph_level,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,electrical_conductivity_ds_per_m,bulk_density_g_per_cm3,rainfall_last_week_mm,avg_humidity_percent,ndvi_vegetation_index,soil_health_score,health_category,recommendations
F4879,2025-06-30,Clay,Barley,East,Spring,46.1,12.63,7.5,45.55,36.04,95.11,4.62,0.67,1.387,4.7,78.9,0.605,0.786,Good,Apply potassium fertilizer
F3900,2023-12-17,Loam,Cotton,East,Summer,21.4,28.73,6.53,60.93,29.99,146.16,3.72,1.32,1.357,4.0,65.9,0.535,0.845,Excellent,Maintain current practices
F4488,2024-01-08,Silt,Tomato,Central,Winter,38.42,5.63,7.04,54.36,15.12,165.37,2.5,1.15,1.414,16.8,54.4,0.353,0.77,Good,Maintain current practices
F3239,2024-10-20,Clay,Cotton,North,Winter,43.85,3.77,7.1,50.3,20.91,157.74,2.89,2.07,1.26,2.2,88.4,0.0,0.751,Good,Reduce soil salinity
F2975,2024-10-24,Peat,Rice,North,Fall,54.67,9.66,4.88,26.29,32.48,152.35,12.62,0.1,0.96,7.4,91.9,0.377,0.604,Good,Add lime to increase pH; Apply nitrogen fertilizer; Improve drainage
F3581,2024-08-14,Sandy,Soybean,Central,Spring,19.31,16.97,5.91,53.14,27.85,209.39,1.98,1.19,1.685,4.8,56.2,0.556,0.728,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F2888,2025-05-23,Clay,Corn,South,Winter,42.36,13.72,6.64,55.43,26.57,110.12,4.16,0.44,1.31,27.5,75.7,0.29,0.716,Good,Apply potassium fertilizer
F2576,2023-09-08,Peat,Tomato,North,Summer,45.47,20.46,5.47,68.1,17.07,199.92,11.87,0.37,0.823,8.8,62.8,0.734,0.838,Excellent,Add lime to increase pH
F1420,2024-03-15,Peat,Wheat,Central,Summer,39.62,25.68,5.56,54.33,31.28,161.21,12.55,0.27,0.782,2.5,75.7,0.536,0.752,Good,Add lime to increase pH
F3908,2023-10-30,Peat,Cotton,East,Spring,72.99,15.68,5.6,68.92,25.27,125.88,10.98,0.96,0.805,17.5,95.0,0.587,0.75,Good,Add lime to increase pH; Improve drainage
F4674,2024-11-28,Silt,Rice,Central,Fall,34.18,12.76,7.04,55.5,19.35,189.6,3.6,1.58,1.269,10.8,78.5,0.397,0.778,Good,Maintain current practices
F4903,2025-02-10,Loam,Corn,Central,Summer,15.25,24.34,7.34,90.3,22.07,161.67,4.68,0.94,1.455,13.7,76.5,0.564,0.818,Excellent,Increase irrigation
F1861,2023-11-11,Sandy,Potato,North,Spring,17.21,13.83,6.1,58.45,18.79,226.62,2.38,1.7,1.629,1.3,65.4,0.647,0.751,Good,Increase irrigation
F0009,2025-03-03,Peat,Barley,North,Winter,77.42,2.6,5.49,32.65,34.14,210.08,12.4,0.37,0.941,20.9,50.1,0.215,0.669,Good,Add lime to increase pH; Improve drainage
F2895,2024-11-25,Sandy,Cotton,West,Spring,17.78,19.27,6.08,68.09,19.23,130.89,1.63,0.23,1.734,9.3,58.2,0.557,0.649,Good,Increase irrigation; Add organic compost
F2848,2024-03-05,Sandy,Soybean,Central,Winter,22.45,6.24,6.44,36.5,31.55,181.71,1.51,1.73,1.477,1.7,62.3,0.426,0.678,Good,Add organic compost
F3665,2024-04-03,Peat,Tomato,West,Spring,77.12,12.43,5.77,82.91,37.05,183.08,12.28,0.45,0.912,10.0,68.2,0.854,0.726,Good,Add lime to increase pH; Improve drainage
F0145,2024-06-10,Sandy,Soybean,South,Winter,18.14,12.9,6.1,37.4,29.98,134.45,2.32,0.79,1.697,23.5,70.6,0.165,0.678,Good,Increase irrigation
F2105,2025-05-27,Loam,Barley,West,Winter,36.7,5.83,7.2,42.38,26.89,177.45,4.1,1.15,1.492,15.2,67.7,0.343,0.904,Excellent,Maintain current practices
F3144,2025-01-08,Silt,Cotton,South,Winter,42.8,10.5,6.9,41.56,31.77,177.84,3.13,1.29,1.377,10.9,75.2,0.423,0.827,Excellent,Maintain current practices
F0842,2024-03-26,Loam,Wheat,North,Fall,23.09,7.44,6.99,46.82,24.38,231.81,4.4,0.4,1.332,18.0,82.4,0.545,0.925,Excellent,Maintain current practices
F1129,2024-12-06,Peat,Wheat,Central,Spring,73.71,17.43,5.76,49.73,20.26,194.24,13.14,0.74,0.836,7.8,66.2,0.72,0.699,Good,Add lime to increase pH; Improve drainage
F0152,2023-11-15,Clay,Corn,West,Winter,46.89,11.05,6.79,56.52,19.7,197.04,3.51,0.48,1.349,3.5,77.5,0.157,0.857,Excellent,Maintain current practices
F3592,2024-03-22,Silt,Potato,South,Spring,33.58,20.77,7.13,51.5,34.5,214.48,3.99,0.57,1.366,12.3,71.4,0.672,0.889,Excellent,Maintain current practices
F1053,2023-09-14,Loam,Soybean,Central,Spring,30.05,13.7,7.3,41.04,17.62,151.37,4.26,1.42,1.445,2.6,69.6,0.67,0.824,Excellent,Maintain current practices
F1591,2024-02-08,Silt,Rice,South,Summer,24.1,32.32,6.93,52.47,37.86,139.25,2.7,0.16,1.287,2.5,65.9,0.591,0.789,Good,Maintain current practices
F3009,2025-05-01,Silt,Tomato,Central,Summer,21.52,25.67,7.13,82.6,25.69,204.54,3.98,0.18,1.338,6.3,66.5,0.454,0.837,Excellent,Maintain current practices
F2030,2024-02-07,Loam,Soybean,Central,Winter,32.89,5.28,6.8,49.55,29.9,165.28,4.48,1.17,1.328,1.3,60.2,0.387,0.898,Excellent,Maintain current practices
F3419,2023-10-16,Clay,Tomato,West,Spring,41.66,17.2,7.1,85.07,31.35,166.1,3.53,1.79,1.317,5.1,72.1,0.517,0.78,Good,Maintain current practices
F1808,2024-03-25,Clay,Wheat,North,Winter,41.97,-1.27,7.27,50.06,20.08,139.32,4.12,0.8,1.149,3.1,54.7,0.241,0.851,Excellent,Maintain current practices
F2697,2025-08-07,Peat,Barley,Central,Fall,60.22,14.87,5.45,45.96,28.21,214.49,12.14,1.51,0.736,11.9,47.4,0.247,0.801,Excellent,Add lime to increase pH; Improve drainage
F3040,2023-10-26,Sandy,Barley,East,Winter,24.69,7.18,6.62,50.62,27.18,135.76,0.94,0.56,1.754,8.7,70.2,0.331,0.846,Excellent,Add organic compost
F0473,2025-04-24,Peat,Wheat,North,Summer,43.65,20.53,5.41,40.98,26.5,178.23,11.64,0.72,0.969,22.8,55.5,0.585,0.834,Excellent,Add lime to increase pH
F3290,2023-11-21,Peat,Soybean,North,Winter,74.4,3.17,5.59,27.52,20.97,186.94,12.27,2.06,0.678,9.4,70.8,0.174,0.612,Good,Add lime to increase pH; Apply nitrogen fertilizer; Improve drainage; Reduce soil salinity
F4075,2024-07-13,Silt,Rice,South,Spring,31.74,22.8,6.74,50.87,46.87,163.26,3.08,0.52,1.259,8.9,81.6,0.411,0.889,Excellent,Maintain current practices
F3497,2024-11-14,Sandy,Soybean,East,Summer,13.49,23.89,6.34,58.37,23.1,155.29,1.3,1.42,1.566,3.6,54.4,0.303,0.638,Good,Increase irrigation; Add organic compost
F0280,2024-10-10,Silt,Tomato,Central,Spring,33.26,13.85,6.95,84.96,29.51,127.04,2.95,0.68,1.311,6.5,58.9,0.821,0.829,Excellent,Maintain current practices
F1742,2023-10-25,Loam,Rice,East,Summer,15.0,23.95,6.5,48.97,27.4,188.03,4.19,0.92,1.574,3.4,77.2,0.328,0.952,Excellent,Increase irrigation
F4625,2024-02-06,Clay,Cotton,East,Fall,33.48,11.06,7.65,49.5,24.56,253.55,3.18,0.44,1.387,4.3,77.1,0.162,0.835,Excellent,Add sulfur to decrease pH
F2887,2024-03-07,Clay,Soybean,North,Winter,44.66,4.69,6.94,27.87,33.58,118.09,3.5,1.93,1.234,15.9,55.0,0.335,0.766,Good,Apply nitrogen fertilizer; Apply potassium fertilizer
F1942,2024-01-06,Peat,Soybean,North,Fall,58.5,7.19,5.79,28.48,31.48,149.6,12.17,0.32,0.878,12.4,53.2,0.241,0.716,Good,Add lime to increase pH; Apply nitrogen fertilizer; Improve drainage
F0101,2024-02-28,Clay,Corn,West,Summer,28.21,27.04,7.29,79.62,26.93,284.07,3.78,0.14,1.333,15.6,62.9,0.416,0.884,Excellent,Maintain current practices
F2805,2025-08-25,Sandy,Tomato,South,Fall,18.27,15.78,6.01,40.87,25.01,172.93,1.84,1.99,1.66,5.2,70.7,0.621,0.582,Fair,Increase irrigation; Add organic compost
F3571,2025-01-18,Sandy,Cotton,Central,Summer,7.57,25.19,6.06,59.57,42.19,247.64,0.98,1.19,1.508,8.3,49.4,0.54,0.656,Good,Increase irrigation; Add organic compost
F3685,2025-03-06,Silt,Cotton,Central,Fall,32.29,16.8,6.79,41.05,11.24,206.42,3.21,0.77,1.382,1.4,83.3,0.668,0.88,Excellent,Apply phosphorus fertilizer
F3662,2025-07-11,Sandy,Rice,Central,Fall,16.05,11.81,5.91,40.27,22.76,189.96,1.94,0.54,1.71,12.1,50.4,0.249,0.654,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F0531,2024-11-22,Peat,Wheat,West,Summer,46.91,24.14,5.11,41.07,27.98,186.66,12.77,1.0,0.801,2.0,66.8,0.349,0.883,Excellent,Add lime to increase pH
F1887,2024-02-12,Clay,Corn,West,Spring,42.97,16.99,7.27,51.55,18.86,194.93,4.07,0.53,1.531,7.6,74.8,0.661,0.909,Excellent,Maintain current practices
F0682,2025-08-22,Peat,Cotton,North,Fall,56.17,12.15,5.27,48.94,38.97,97.61,11.15,1.15,0.566,5.0,95.0,0.145,0.691,Good,Add lime to increase pH; Apply potassium fertilizer; Improve drainage
F3795,2025-02-09,Sandy,Tomato,South,Spring,20.53,22.9,6.16,61.49,20.04,242.88,1.81,0.21,1.537,9.7,63.9,0.497,0.707,Good,Add organic compost
F3945,2025-05-28,Sandy,Rice,North,Winter,18.58,5.04,6.3,22.11,17.11,176.53,2.43,1.0,1.684,7.5,75.8,0.331,0.697,Good,Apply nitrogen fertilizer; Increase irrigation
F4667,2025-01-20,Loam,Rice,West,Fall,24.08,13.66,7.21,40.9,29.87,168.77,4.18,1.71,1.307,2.7,67.3,0.481,0.922,Excellent,Maintain current practices
F2019,2024-06-30,Silt,Barley,East,Summer,20.96,23.98,6.45,61.72,35.9,113.42,3.34,0.75,1.406,23.6,70.3,0.72,0.791,Good,Apply potassium fertilizer
F1097,2024-05-19,Sandy,Wheat,West,Spring,15.89,16.81,6.06,62.26,17.91,169.49,1.82,1.34,1.47,4.0,84.3,0.577,0.606,Good,Increase irrigation; Add organic compost
F0830,2025-08-29,Peat,Barley,Central,Fall,57.54,13.89,5.48,44.28,22.55,215.95,11.7,0.75,0.879,9.3,86.1,0.144,0.756,Good,Add lime to increase pH; Improve drainage
F2806,2024-09-05,Silt,Cotton,East,Winter,35.41,3.47,7.06,50.35,18.96,187.05,3.58,0.87,1.309,3.1,52.7,0.09,0.849,Excellent,Maintain current practices
F3830,2023-11-18,Silt,Cotton,South,Summer,16.85,29.46,7.29,53.25,15.23,195.14,2.61,3.58,1.369,3.4,71.9,0.573,0.647,Good,Increase irrigation; Reduce soil salinity
F4382,2023-11-13,Clay,Wheat,South,Summer,21.27,29.65,7.53,51.32,36.14,207.46,4.38,0.65,1.37,15.6,72.3,0.505,0.864,Excellent,Add sulfur to decrease pH
F3892,2025-02-04,Clay,Potato,East,Fall,39.9,8.1,7.01,52.14,24.61,160.03,2.62,1.14,1.331,8.8,59.0,0.294,0.74,Good,Maintain current practices
F0765,2024-03-03,Silt,Potato,South,Fall,28.7,17.82,6.7,46.06,33.0,200.71,2.67,1.68,1.38,6.2,67.7,0.009,0.829,Excellent,Maintain current practices
F2768,2023-12-12,Sandy,Rice,East,Summer,13.79,28.88,6.15,52.55,22.34,187.2,1.98,0.72,1.735,4.0,82.6,0.783,0.729,Good,Increase irrigation; Add organic compost
F4329,2025-03-26,Silt,Barley,East,Winter,38.7,4.07,7.22,43.91,17.2,144.54,2.68,1.98,1.423,9.3,34.8,0.288,0.693,Good,Maintain current practices
F3296,2024-03-02,Clay,Soybean,North,Fall,38.18,10.84,7.71,35.84,17.62,182.61,3.93,0.46,1.274,3.5,55.7,0.387,0.753,Good,Add sulfur to decrease pH
F2195,2025-06-21,Peat,Wheat,East,Spring,73.51,13.56,4.94,69.08,29.81,189.09,12.62,1.0,0.749,4.6,46.1,0.454,0.695,Good,Add lime to increase pH; Improve drainage
F2358,2023-09-29,Peat,Cotton,East,Summer,41.28,23.64,5.49,52.31,23.21,209.94,11.43,0.56,0.852,1.1,56.1,0.284,0.823,Excellent,Add lime to increase pH
F3426,2025-06-02,Silt,Wheat,Central,Spring,35.65,13.63,6.96,56.66,25.91,150.6,3.5,0.51,1.601,2.4,55.0,0.536,0.825,Excellent,Maintain current practices
F3980,2025-02-04,Sandy,Wheat,Central,Winter,20.88,6.4,5.84,41.38,19.67,150.22,2.06,0.81,1.73,11.2,52.8,0.135,0.746,Good,Add lime to increase pH
F0912,2025-04-09,Sandy,Rice,South,Spring,25.15,22.01,6.38,46.46,20.2,148.77,1.56,0.1,1.528,7.7,69.8,0.62,0.775,Good,Add organic compost
F3146,2024-09-20,Loam,Corn,East,Spring,33.2,16.31,7.54,79.34,36.94,213.43,3.75,1.04,1.625,4.4,71.4,0.472,0.874,Excellent,Add sulfur to decrease pH
F1000,2025-06-03,Sandy,Soybean,East,Winter,17.07,1.27,6.67,31.48,34.08,150.35,2.57,0.46,1.481,5.7,34.9,0.394,0.76,Good,Increase irrigation
F3654,2024-02-25,Silt,Wheat,Central,Summer,21.66,23.61,6.17,55.55,30.83,210.64,2.9,0.75,1.375,8.6,72.7,0.53,0.754,Good,Maintain current practices
F2484,2023-09-11,Loam,Rice,South,Winter,31.15,10.67,6.55,46.14,21.19,151.56,5.2,0.23,1.155,9.6,80.2,0.41,0.919,Excellent,Maintain current practices
F4077,2024-04-20,Silt,Wheat,Central,Fall,23.51,11.76,6.98,49.36,36.1,169.63,2.83,0.92,1.383,8.8,72.9,0.274,0.863,Excellent,Maintain current practices
F2371,2024-01-29,Silt,Rice,South,Summer,19.36,32.9,7.54,50.3,28.39,133.9,2.42,0.48,1.55,2.4,56.8,0.525,0.73,Good,Add sulfur to decrease pH; Increase irrigation
F4839,2025-06-18,Peat,Cotton,Central,Summer,38.64,25.23,5.48,51.87,19.54,99.85,12.21,2.2,0.672,25.7,71.6,0.826,0.674,Good,Add lime to increase pH; Apply potassium fertilizer; Reduce soil salinity
F0034,2024-05-29,Sandy,Rice,West,Summer,13.86,26.74,5.71,35.15,26.63,149.75,1.09,0.48,1.492,9.8,78.7,0.599,0.699,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F3790,2025-05-06,Clay,Corn,North,Summer,22.21,20.68,7.08,63.97,26.59,156.65,3.58,1.1,1.351,7.4,43.6,0.61,0.876,Excellent,Maintain current practices
F1021,2024-08-16,Sandy,Wheat,West,Summer,10.11,26.96,6.41,53.88,26.33,187.88,1.57,1.98,1.521,8.9,60.0,0.6,0.731,Good,Increase irrigation; Add organic compost
F1648,2025-08-25,Silt,Barley,North,Summer,21.19,21.86,6.76,55.64,38.43,91.32,2.96,0.35,1.201,12.0,55.9,0.601,0.743,Good,Apply potassium fertilizer
F0734,2024-02-25,Peat,Tomato,South,Spring,67.61,19.24,5.68,71.53,24.41,182.9,13.26,2.59,0.781,3.7,71.8,0.696,0.642,Good,Add lime to increase pH; Improve drainage; Reduce soil salinity
F4583,2025-08-01,Clay,Tomato,South,Fall,35.25,18.23,7.79,64.77,16.79,161.93,4.43,1.16,1.246,17.7,78.8,0.236,0.833,Excellent,Add sulfur to decrease pH
F3275,2024-08-06,Silt,Soybean,South,Summer,23.38,27.4,7.12,32.07,39.06,165.03,3.19,0.13,1.448,3.6,81.3,0.374,0.849,Excellent,Maintain current practices
F1621,2023-11-01,Loam,Tomato,Central,Spring,29.74,16.2,7.35,66.22,23.85,242.79,4.53,0.46,1.445,3.0,66.2,0.642,0.869,Excellent,Maintain current practices
F3136,2024-06-04,Peat,Corn,East,Fall,65.19,13.54,5.4,56.27,9.72,217.23,10.72,0.66,0.954,1.7,86.2,0.312,0.726,Good,Add lime to increase pH; Apply phosphorus fertilizer; Improve drainage
F2690,2025-08-05,Silt,Potato,North,Winter,44.31,4.47,7.04,37.51,41.12,172.15,3.12,1.57,1.154,8.3,65.1,0.32,0.709,Good,Maintain current practices
F2708,2024-06-10,Silt,Soybean,North,Winter,41.21,3.53,7.01,35.22,5.0,153.74,2.69,0.77,1.257,3.9,81.3,0.209,0.684,Good,Apply phosphorus fertilizer
F0298,2025-07-04,Clay,Tomato,East,Fall,33.79,13.36,6.85,66.04,26.6,198.92,3.18,0.16,1.35,15.2,37.9,0.592,0.946,Excellent,Maintain current practices
F2340,2023-10-29,Peat,Wheat,North,Summer,46.71,23.7,5.05,51.73,37.22,152.09,11.97,2.11,0.746,9.2,91.3,0.666,0.751,Good,Add lime to increase pH; Reduce soil salinity
F0654,2023-10-02,Clay,Barley,East,Summer,24.04,26.62,7.57,38.19,20.22,212.81,3.27,0.42,1.402,8.2,64.7,0.717,0.76,Good,Add sulfur to decrease pH
F3775,2024-10-15,Clay,Barley,East,Spring,42.01,14.27,7.08,59.07,24.32,195.8,4.92,0.26,1.223,3.0,30.2,0.205,0.891,Excellent,Maintain current practices
F1256,2023-12-09,Silt,Cotton,Central,Spring,38.49,13.29,6.71,57.87,21.06,147.87,3.92,3.17,1.315,5.3,69.4,0.766,0.86,Excellent,Reduce soil salinity
F4521,2024-10-19,Peat,Barley,East,Fall,60.05,11.87,5.74,37.12,33.71,191.86,11.21,2.68,0.768,9.5,62.7,0.418,0.736,Good,Add lime to increase pH; Improve drainage; Reduce soil salinity
F0231,2024-06-09,Loam,Cotton,North,Winter,33.87,0.04,6.45,36.5,10.65,125.78,3.85,2.84,1.417,12.1,63.8,0.121,0.81,Excellent,Apply phosphorus fertilizer; Reduce soil salinity
F3277,2024-12-09,Peat,Soybean,West,Spring,76.35,16.42,5.73,52.31,14.95,163.66,12.6,0.75,0.921,4.1,65.8,0.673,0.642,Good,Add lime to increase pH; Apply phosphorus fertilizer; Improve drainage
F3231,2024-04-19,Peat,Barley,Central,Summer,41.07,24.81,5.61,44.12,11.76,247.72,12.08,0.77,0.903,18.3,48.9,0.384,0.783,Good,Add lime to increase pH; Apply phosphorus fertilizer
F0692,2024-05-29,Clay,Cotton,West,Spring,48.45,18.54,7.15,62.98,35.89,144.79,2.91,1.12,1.054,3.5,65.7,0.612,0.867,Excellent,Maintain current practices
F2755,2024-03-11,Clay,Potato,West,Fall,36.62,14.09,7.15,29.09,29.64,175.0,3.08,0.86,1.361,8.0,56.8,0.339,0.802,Excellent,Apply nitrogen fertilizer
F4864,2024-01-11,Silt,Tomato,East,Spring,35.48,17.21,7.35,80.88,26.18,193.22,2.86,1.12,1.377,30.0,39.6,0.587,0.852,Excellent,Maintain current practices
F0970,2024-10-08,Peat,Wheat,Central,Fall,65.7,8.82,5.24,56.94,9.98,115.74,11.76,0.96,0.959,15.2,60.6,0.366,0.621,Good,Add lime to increase pH; Apply phosphorus fertilizer; Apply potassium fertilizer; Improve drainage
F0634,2023-09-09,Loam,Cotton,North,Winter,32.1,4.35,6.41,54.29,11.63,146.47,3.59,1.45,1.393,3.5,64.8,0.358,0.753,Good,Apply phosphorus fertilizer
F4093,2025-03-25,Silt,Corn,East,Summer,18.49,28.04,7.06,53.16,34.72,208.71,3.94,2.43,1.283,13.7,60.8,1.0,0.744,Good,Increase irrigation; Reduce soil salinity
F4078,2025-02-23,Peat,Corn,South,Winter,77.34,7.1,5.15,36.32,38.3,231.41,12.52,0.7,0.898,21.2,77.0,0.227,0.602,Good,Add lime to increase pH; Improve drainage
F1322,2024-09-17,Peat,Potato,South,Winter,79.18,10.48,5.81,59.41,14.98,137.98,11.61,0.19,0.794,17.7,57.3,0.321,0.678,Good,Add lime to increase pH; Apply phosphorus fertilizer; Improve drainage
F1832,2025-02-15,Sandy,Soybean,Central,Winter,20.63,5.3,5.88,34.08,30.82,195.38,2.25,0.54,1.73,18.1,72.6,0.334,0.804,Excellent,Add lime to increase pH
F2179,2024-07-23,Silt,Potato,West,Fall,32.34,11.14,7.14,42.21,10.13,140.8,3.01,2.1,1.319,15.5,43.0,0.303,0.67,Good,Apply phosphorus fertilizer; Reduce soil salinity
F1418,2025-01-25,Peat,Cotton,East,Summer,41.19,23.61,5.48,51.74,37.37,152.03,11.71,0.1,0.856,6.5,42.6,0.668,0.863,Excellent,Add lime to increase pH
F1783,2025-04-24,Silt,Rice,Central,Fall,34.76,15.6,6.6,34.32,13.79,223.64,2.91,1.94,1.208,14.3,45.9,0.0,0.738,Good,Apply phosphorus fertilizer
F4716,2024-07-19,Clay,Rice,Central,Fall,33.87,12.88,7.32,28.52,21.15,147.49,3.22,1.7,1.193,12.0,65.7,0.257,0.701,Good,Apply nitrogen fertilizer
F4702,2024-06-02,Peat,Soybean,North,Summer,44.6,22.77,5.26,51.37,34.96,126.47,12.39,0.6,0.74,8.2,59.5,0.469,0.773,Good,Add lime to increase pH
F4119,2023-12-08,Clay,Corn,Central,Winter,41.68,2.63,7.76,53.19,24.02,263.56,3.9,0.81,1.324,19.2,77.6,0.309,0.772,Good,Add sulfur to decrease pH
F1653,2024-10-16,Sandy,Potato,North,Fall,11.98,8.6,5.93,51.62,30.06,157.94,1.05,1.69,1.635,2.5,63.0,0.324,0.726,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F1484,2024-01-22,Silt,Cotton,North,Winter,35.04,1.74,7.13,48.52,29.31,152.27,1.88,1.64,1.448,5.5,65.4,0.413,0.667,Good,Add organic compost
F2276,2024-01-07,Peat,Barley,North,Winter,78.47,3.99,5.81,32.93,28.68,229.2,11.89,0.73,0.701,11.3,69.3,0.447,0.667,Good,Add lime to increase pH; Improve drainage
F0878,2025-06-22,Peat,Wheat,Central,Winter,79.77,6.11,5.1,43.8,21.89,184.11,12.26,0.54,0.716,2.8,65.1,0.435,0.568,Fair,Add lime to increase pH; Improve drainage
F3526,2024-05-27,Clay,Rice,Central,Spring,38.92,13.42,6.68,52.32,15.0,224.23,3.9,0.77,1.424,10.5,74.5,0.661,0.878,Excellent,Apply phosphorus fertilizer
F2017,2023-09-04,Peat,Barley,South,Summer,41.1,31.37,5.28,55.05,26.69,231.55,12.21,0.1,0.886,9.6,67.7,0.512,0.95,Excellent,Add lime to increase pH
F0427,2023-12-25,Peat,Potato,East,Summer,36.42,23.99,5.67,44.76,17.58,136.56,11.84,2.13,0.802,18.7,64.5,0.345,0.764,Good,Add lime to increase pH; Reduce soil salinity
F0627,2023-10-16,Peat,Corn,South,Spring,72.73,20.55,5.04,61.75,23.46,222.01,11.69,1.46,0.705,8.3,58.6,0.344,0.627,Good,Add lime to increase pH; Improve drainage
F1590,2025-07-15,Peat,Soybean,East,Spring,76.32,17.21,5.48,24.75,28.14,194.79,11.53,1.49,0.722,4.6,59.6,0.622,0.632,Good,Add lime to increase pH; Apply nitrogen fertilizer; Improve drainage
F2224,2024-08-28,Loam,Corn,Central,Spring,26.76,19.65,6.58,71.22,14.71,169.82,4.73,1.08,1.325,16.2,67.4,0.597,0.817,Excellent,Apply phosphorus fertilizer
F2218,2025-05-28,Sandy,Cotton,West,Winter,18.69,9.24,6.63,39.69,19.55,214.88,1.48,1.04,1.307,10.3,47.1,0.532,0.693,Good,Increase irrigation; Add organic compost
F4484,2023-10-08,Loam,Cotton,North,Winter,32.48,-1.38,6.38,53.18,21.89,259.11,4.54,1.15,1.395,13.9,70.0,0.266,0.949,Excellent,Maintain current practices
F1486,2024-05-01,Peat,Barley,West,Spring,73.07,19.0,5.44,46.08,25.22,169.36,11.25,0.34,0.871,10.8,35.5,0.635,0.697,Good,Add lime to increase pH; Improve drainage
F1740,2025-06-13,Loam,Cotton,Central,Winter,35.08,7.49,6.6,49.71,30.01,190.22,3.7,1.37,1.409,6.2,73.6,0.415,0.854,Excellent,Maintain current practices
F2481,2025-03-31,Loam,Cotton,Central,Fall,22.56,12.84,6.77,48.29,25.73,208.33,3.26,0.86,1.317,10.2,55.0,0.213,0.72,Good,Maintain current practices
F2585,2025-06-10,Peat,Corn,South,Summer,38.86,30.65,5.53,70.98,15.76,176.65,12.45,1.79,0.676,2.4,53.6,0.685,0.738,Good,Add lime to increase pH
F2894,2025-06-04,Peat,Corn,South,Summer,43.7,33.21,5.4,58.28,34.07,196.26,11.45,1.38,0.984,16.2,49.6,0.605,0.834,Excellent,Add lime to increase pH
F0150,2024-11-25,Clay,Barley,West,Winter,48.92,10.16,6.9,35.51,14.94,170.64,3.73,1.65,1.292,3.1,62.7,0.059,0.757,Good,Apply phosphorus fertilizer
F0677,2023-10-09,Peat,Barley,South,Winter,78.35,9.94,5.6,42.93,28.04,167.54,12.03,0.27,0.682,27.5,44.6,0.365,0.724,Good,Add lime to increase pH; Improve drainage
F1262,2023-12-10,Clay,Corn,North,Winter,44.1,0.55,7.16,66.03,22.07,184.98,3.55,0.86,1.235,8.6,64.6,0.564,0.769,Good,Maintain current practices
F4918,2023-10-22,Clay,Potato,West,Spring,43.22,14.15,7.33,46.3,14.81,206.15,3.08,0.34,1.27,3.2,95.0,0.765,0.771,Good,Apply phosphorus fertilizer
F0013,2024-12-08,Sandy,Corn,West,Fall,14.77,14.68,6.08,61.62,25.1,238.14,1.67,4.11,1.504,16.4,48.9,0.372,0.626,Good,Increase irrigation; Add organic compost; Reduce soil salinity
F1834,2025-06-11,Silt,Corn,South,Spring,33.36,18.82,7.34,53.99,37.07,147.77,2.38,0.75,1.262,13.8,82.3,0.533,0.823,Excellent,Maintain current practices
F3249,2024-07-14,Loam,Corn,North,Summer,20.72,19.88,7.07,66.61,17.54,179.23,4.06,1.07,1.49,1.8,39.2,0.896,0.765,Good,Maintain current practices
F1492,2024-01-27,Silt,Potato,South,Fall,34.02,16.39,6.64,38.55,10.3,161.65,2.81,1.45,1.352,3.4,52.7,0.423,0.79,Good,Apply phosphorus fertilizer
F2728,2024-08-29,Silt,Tomato,West,Spring,35.92,15.99,7.05,76.95,9.76,200.89,2.53,0.28,1.404,5.7,82.6,0.537,0.81,Excellent,Apply phosphorus fertilizer
F3687,2023-09-27,Clay,Barley,North,Summer,20.27,20.73,7.12,54.17,26.23,80.0,3.79,0.7,1.407,1.8,43.8,0.789,0.929,Excellent,Apply potassium fertilizer
F1425,2025-01-20,Clay,Potato,North,Summer,15.66,24.91,6.51,59.91,31.74,207.26,4.28,1.68,1.486,3.9,61.5,0.548,0.918,Excellent,Increase irrigation
F4606,2024-01-27,Clay,Corn,West,Fall,34.98,11.92,7.17,45.65,18.59,229.14,4.09,0.4,1.387,4.8,46.4,0.032,0.834,Excellent,Maintain current practices
F4596,2024-06-20,Peat,Corn,North,Summer,36.28,23.81,5.55,67.44,16.05,235.61,12.5,0.23,0.789,7.9,61.1,0.748,0.75,Good,Add lime to increase pH
F0732,2023-10-28,Silt,Potato,Central,Fall,28.88,8.26,6.79,37.05,28.9,197.51,2.85,0.11,1.418,3.1,81.8,0.325,0.862,Excellent,Maintain current practices
F1232,2024-10-25,Clay,Potato,South,Fall,38.25,18.85,6.99,50.12,33.69,217.77,3.58,2.87,1.228,9.6,79.5,0.41,0.841,Excellent,Reduce soil salinity
F1635,2023-12-31,Clay,Rice,Central,Fall,38.01,11.09,7.12,38.8,25.71,164.3,3.22,0.12,1.218,3.1,84.5,0.296,0.755,Good,Maintain current practices
F3937,2024-08-26,Loam,Potato,Central,Fall,25.53,12.65,6.86,52.05,24.91,186.96,3.69,0.16,1.493,6.9,50.8,0.451,0.926,Excellent,Maintain current practices
